fixture_id,match,window_5min,period_label,receptivity_score,ad_label,dominant_emotion,mean_arousal,mean_valence,mean_pressure,tweet_count,high_intensity_count,recent_high_intensity
11867556,AFC Bournemouth vs Tottenham Hotspur,105,2nd_half,0.7920647382736206,AD_SAFE,optimism,0.5198381543159485,0.0334161557257175,0.0,1,0,0
11867561,Everton vs Southampton,90,2nd_half,0.747802921295166,AD_SAFE,sadness,0.241483062505722,-0.7580192685127258,1.0,1,0,0
11867561,Everton vs Southampton,100,2nd_half,0.7547827193140983,AD_SAFE,optimism,0.4973417282104492,-0.2314029470086097,0.0,5,0,0
11867561,Everton vs Southampton,110,2nd_half,0.7615165332953135,AD_SAFE,optimism,0.5415119131406149,-0.1093935072422027,0.0,3,0,0
11867566,AFC Bournemouth vs Leicester City,-30,pre_match,0.7468754529953003,AD_SAFE,optimism,0.6328113675117493,0.0081667862832546,0.0,1,0,0
11867566,AFC Bournemouth vs Leicester City,-20,pre_match,0.7085716128349304,AD_SAFE,optimism,0.6053053736686707,-0.2465311884880066,0.0,1,0,0
11867569,Liverpool vs Burnley,110,2nd_half,0.7839526647613162,AD_SAFE,optimism,0.5401183380967095,0.0379492949383954,0.0,42,0,0
11867572,Sheffield United vs Chelsea,25,1st_half,0.7912296271324157,AD_SAFE,optimism,0.5219259321689605,0.0509501658380031,0.0,5,0,0
11867572,Sheffield United vs Chelsea,40,1st_half,0.7799240614686693,AD_SAFE,joy,0.5501898463283267,0.3847949532791972,0.0,14,0,0
11867572,Sheffield United vs Chelsea,50,2nd_half,0.7718928903341293,AD_SAFE,joy,0.5702677741646767,0.2393915726958463,0.0,24,0,0
11867573,Tottenham Hotspur vs Arsenal,75,2nd_half,0.7702815024712506,AD_SAFE,joy,0.5642962438218734,0.1017494322184254,1.0,34,0,0
11867575,Wolverhampton Wanderers vs Everton,80,2nd_half,0.7884843782945112,AD_SAFE,joy,0.5287890542637218,0.2732041579332541,0.0,33,0,0
11867577,Burnley vs Wolverhampton Wanderers,5,1st_half,0.7938900096714496,AD_SAFE,sadness,0.4750784456729889,-0.0803930602967738,0.0,5,0,0
11867577,Burnley vs Wolverhampton Wanderers,35,1st_half,0.7905772672966123,AD_SAFE,optimism,0.5227912068367004,-0.0015312498435377,0.0,2,0,0
11867577,Burnley vs Wolverhampton Wanderers,60,2nd_half,0.7957831978797912,AD_SAFE,optimism,0.5105420053005219,0.0210347777853409,0.0,3,0,0
11867577,Burnley vs Wolverhampton Wanderers,105,2nd_half,0.7984908223152161,AD_SAFE,joy,0.5037729442119598,0.3732717335224151,0.0,2,0,0
11867578,Chelsea vs Norwich City,25,1st_half,0.8051246265570322,AD_SAFE,joy,0.4871884336074193,0.1080749863758683,0.0,12,0,0
11867578,Chelsea vs Norwich City,40,1st_half,0.7891149617731571,AD_SAFE,joy,0.5272125955671072,0.0478847669437527,0.0,16,0,0
11867578,Chelsea vs Norwich City,70,2nd_half,0.7974248564720154,AD_SAFE,optimism,0.5034378588199615,0.0665336783975362,0.3,5,0,0
11867578,Chelsea vs Norwich City,105,2nd_half,0.7880136698484421,AD_SAFE,optimism,0.5299658253788948,0.0856184172444045,0.0,8,0,0
11867579,Crystal Palace vs Manchester United,55,2nd_half,0.7799319501106555,AD_SAFE,joy,0.5501701247233611,0.4474261391621369,0.0,52,0,0
11867579,Crystal Palace vs Manchester United,85,2nd_half,0.7773462709152337,AD_SAFE,joy,0.5566343227119157,0.5245579310523515,0.0,66,0,0
11867579,Crystal Palace vs Manchester United,95,2nd_half,0.7849635753096367,AD_SAFE,joy,0.5375910617259084,0.2754566094514971,0.0,49,0,0
11867579,Crystal Palace vs Manchester United,105,2nd_half,0.7730901366099715,AD_SAFE,sadness,0.5547813326120377,-0.024986651726067,0.0,32,0,0
11867580,Everton vs Aston Villa,50,2nd_half,0.7830821080641313,AD_SAFE,joy,0.5422947298396718,0.0290472534569827,0.0,33,0,0
11867580,Everton vs Aston Villa,80,2nd_half,0.7821994279706201,AD_SAFE,joy,0.5445014300734498,0.0696196913675859,0.0,43,0,0
11867580,Everton vs Aston Villa,100,2nd_half,0.7823512870757307,AD_SAFE,joy,0.5441217823106734,0.3652462666151953,0.0,61,0,0
11867580,Everton vs Aston Villa,110,2nd_half,0.7669292046626409,AD_SAFE,optimism,0.5826769883433978,0.1275713747522483,0.0,60,0,0
11867581,Leicester City vs Sheffield United,110,2nd_half,0.7441241865497872,AD_SAFE,optimism,0.593590953133323,-0.0921971609844176,0.0,66,0,0
11867582,Manchester City vs AFC Bournemouth,-20,pre_match,0.8118248879909515,AD_SAFE,optimism,0.4704377800226211,0.0315790451131761,0.0,4,0,0
11867582,Manchester City vs AFC Bournemouth,65,2nd_half,0.7868291085898876,AD_SAFE,optimism,0.5185742527246475,-0.0107059516012668,0.8999999999999999,4,0,0
11867582,Manchester City vs AFC Bournemouth,75,2nd_half,0.7858163703918457,AD_SAFE,optimism,0.5264590740203857,0.0299658741801977,0.8999999999999999,15,0,0
11867582,Manchester City vs AFC Bournemouth,95,2nd_half,0.7920848557725548,AD_SAFE,optimism,0.5165303349494934,-0.0065150512382387,0.0,2,0,0
11867584,Southampton vs Brighton & Hove Albion,0,1st_half,0.7996726141870022,AD_SAFE,optimism,0.4686629593372345,-0.06431101039052,0.0,5,0,0
11867584,Southampton vs Brighton & Hove Albion,30,1st_half,0.791052906960249,AD_SAFE,optimism,0.4970343510309855,-0.0506667631367842,0.0,3,0,0
